ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
250,HUMAN_OBSERVATION,Inner West Environment Group,0.340277778,2019,11,22,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
251,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2019,5,24,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
252,HUMAN_OBSERVATION,Inner West Environment Group,0.333333333,2017,4,21,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
254,HUMAN_OBSERVATION,Inner West Environment Group,0.364583333,2018,11,23,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
255,HUMAN_OBSERVATION,Inner West Environment Group,0.340277778,2017,2,24,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
256,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2016,11,25,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
257,HUMAN_OBSERVATION,Inner West Environment Group,0.309027778,2019,11,22,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
258,HUMAN_OBSERVATION,Inner West Environment Group,0.309027778,2019,5,24,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
259,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2018,5,25,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
260,HUMAN_OBSERVATION,Inner West Environment Group,0.350694444,2019,5,24,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
262,HUMAN_OBSERVATION,Inner West Environment Group,0.340277778,2016,11,25,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
263,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2019,2,22,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
264,HUMAN_OBSERVATION,Inner West Environment Group,0.864583333,2017,11,24,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
265,HUMAN_OBSERVATION,Inner West Environment Group,0.368055556,2019,5,24,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
266,HUMAN_OBSERVATION,Inner West Environment Group,0.364583333,2019,2,22,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
267,HUMAN_OBSERVATION,Inner West Environment Group,0.319444444,2019,11,1,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
268,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,9,11,-33.888241,151.145048,Trichoglossus haematodus,lorikeet
269,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2018,3,13,-33.881639,151.145945,Trichoglossus haematodus,lorikeet
270,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2018,1,9,-33.889263,151.145318,Trichoglossus haematodus,lorikeet
271,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,12,12,-33.889263,151.145276,Trichoglossus haematodus,lorikeet
272,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,8,7,-33.888241,151.145048,Trichoglossus haematodus,lorikeet
273,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2018,3,13,-33.883171,151.145104,Trichoglossus haematodus,lorikeet
274,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2018,2,13,-33.888622,151.145576,Trichoglossus haematodus,lorikeet
275,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,9,10,-33.889121,151.145318,Trichoglossus haematodus,lorikeet
276,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2019,6,13,-33.881851,151.145909,Trichoglossus haematodus,lorikeet
277,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2018,3,13,-33.8888,151.145447,Trichoglossus haematodus,lorikeet
278,HUMAN_OBSERVATION,Inner West Environment Group,,2017,8,7,-33.881514,151.146053,Trichoglossus haematodus,lorikeet
279,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2017,6,13,-33.88137,151.14427,Trichoglossus haematodus,lorikeet
280,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2018,2,13,-33.883705,151.145018,Trichoglossus haematodus,lorikeet
281,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2017,8,7,-33.881851,151.145909,Trichoglossus haematodus,lorikeet
282,HUMAN_OBSERVATION,Inner West Environment Group,,2017,6,13,-33.878552,151.14742,Trichoglossus haematodus,lorikeet
283,HUMAN_OBSERVATION,Inner West Environment Group,,2017,10,9,-33.889334,151.145361,Trichoglossus haematodus,lorikeet
284,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,6,12,-33.888241,151.145048,Trichoglossus haematodus,lorikeet
285,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,6,13,-33.888241,151.145048,Trichoglossus haematodus,lorikeet
286,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2018,1,9,-33.883599,151.144331,Trichoglossus haematodus,lorikeet
287,HUMAN_OBSERVATION,North Sydney Council,0.317361111,2020,9,26,-33.832922,151.195179,Trichoglossus haematodus,lorikeet
288,HUMAN_OBSERVATION,North Sydney Council,0.447916667,2021,12,11,-33.829591,151.221708,Trichoglossus haematodus,lorikeet
289,HUMAN_OBSERVATION,North Sydney Council,0.604166667,2021,9,4,-33.819178,151.223975,Trichoglossus haematodus,lorikeet
290,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2021,3,4,-33.823082,151.225005,Trichoglossus haematodus,lorikeet
293,HUMAN_OBSERVATION,North Sydney Council,0.357638889,2020,12,31,-33.837511,151.216668,Trichoglossus haematodus,lorikeet
294,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,9,26,-33.837139,151.224383,Trichoglossus haematodus,lorikeet
295,HUMAN_OBSERVATION,North Sydney Council,0.300694444,2020,9,13,-33.824473,151.219942,Trichoglossus haematodus,lorikeet
296,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2020,12,12,-33.837556,151.216293,Trichoglossus haematodus,lorikeet
297,HUMAN_OBSERVATION,North Sydney Council,0.302777778,2020,9,26,-33.830872,151.200479,Trichoglossus haematodus,lorikeet
298,HUMAN_OBSERVATION,North Sydney Council,0.364583333,2021,6,12,-33.823778,151.220037,Trichoglossus haematodus,lorikeet
299,HUMAN_OBSERVATION,North Sydney Council,0.388888889,2020,12,25,-33.845968,151.228697,Trichoglossus haematodus,lorikeet
300,HUMAN_OBSERVATION,North Sydney Council,0.305555556,2020,9,26,-33.831959,151.19858,Trichoglossus haematodus,lorikeet
301,HUMAN_OBSERVATION,North Sydney Council,0.302777778,2020,9,26,-33.830827,151.199824,Trichoglossus haematodus,lorikeet
302,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2021,6,26,-33.836504,151.227752,Trichoglossus haematodus,lorikeet
303,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2020,9,26,-33.838893,151.188978,Trichoglossus haematodus,lorikeet
304,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,9,18,-33.840515,151.214942,Trichoglossus haematodus,lorikeet
305,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2021,12,11,-33.821162,151.221544,Trichoglossus haematodus,lorikeet
306,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2022,6,18,-33.827371,151.219988,Trichoglossus haematodus,lorikeet
307,HUMAN_OBSERVATION,North Sydney Council,0.326388889,2021,9,26,-33.836515,151.227838,Trichoglossus haematodus,lorikeet
308,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,6,5,-33.835061,151.21389,Trichoglossus haematodus,lorikeet
309,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2022,6,25,-33.839428,151.201921,Trichoglossus haematodus,lorikeet
310,HUMAN_OBSERVATION,North Sydney Council,0.336111111,2020,9,5,-33.834366,151.201166,Trichoglossus haematodus,lorikeet
311,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,9,12,-33.845291,151.194085,Trichoglossus haematodus,lorikeet
312,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2022,9,10,-33.818003,151.217988,Trichoglossus haematodus,lorikeet
313,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2020,12,12,-33.835693,151.216829,Trichoglossus haematodus,lorikeet
314,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2022,6,4,-33.839626,151.189009,Trichoglossus haematodus,lorikeet
315,HUMAN_OBSERVATION,North Sydney Council,0.277777778,2021,12,31,-33.846027,151.211336,Trichoglossus haematodus,lorikeet
316,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2022,3,19,-33.84491,151.227752,Trichoglossus haematodus,lorikeet
317,HUMAN_OBSERVATION,North Sydney Council,0.33125,2020,6,27,-33.827824,151.220113,Trichoglossus haematodus,lorikeet
318,HUMAN_OBSERVATION,North Sydney Council,0.371527778,2020,12,3,-33.833813,151.19475,Trichoglossus haematodus,lorikeet
319,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2020,6,27,-33.832815,151.219019,Trichoglossus haematodus,lorikeet
320,HUMAN_OBSERVATION,North Sydney Council,0.375,2021,12,11,-33.823123,151.221544,Trichoglossus haematodus,lorikeet
321,HUMAN_OBSERVATION,North Sydney Council,0.288194444,2020,9,26,-33.832877,151.210017,Trichoglossus haematodus,lorikeet
322,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2021,6,5,-33.840907,151.196059,Trichoglossus haematodus,lorikeet
323,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,12,18,-33.839759,151.229597,Trichoglossus haematodus,lorikeet
324,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2021,9,12,-33.835292,151.199986,Trichoglossus haematodus,lorikeet
328,HUMAN_OBSERVATION,North Sydney Council,0.493055556,2020,12,31,-33.825596,151.223932,Trichoglossus haematodus,lorikeet
330,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2020,6,27,-33.823011,151.225563,Trichoglossus haematodus,lorikeet
331,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,9,26,-33.836925,151.215542,Trichoglossus haematodus,lorikeet
332,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2020,12,26,-33.833706,151.212345,Trichoglossus haematodus,lorikeet
333,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2020,9,5,-33.84358,151.194664,Trichoglossus haematodus,lorikeet
334,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2020,9,26,-33.837164,151.189687,Trichoglossus haematodus,lorikeet
335,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,9,18,-33.832262,151.204964,Trichoglossus haematodus,lorikeet
336,HUMAN_OBSERVATION,North Sydney Council,0.447916667,2021,6,12,-33.824098,151.225499,Trichoglossus haematodus,lorikeet
337,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2022,6,4,-33.833887,151.19476,Trichoglossus haematodus,lorikeet
338,HUMAN_OBSERVATION,North Sydney Council,0.291666667,2020,9,13,-33.837467,151.214984,Trichoglossus haematodus,lorikeet
339,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2022,3,19,-33.847993,151.231807,Trichoglossus haematodus,lorikeet
340,HUMAN_OBSERVATION,North Sydney Council,0.320833333,2020,9,3,-33.818108,151.216694,Trichoglossus haematodus,lorikeet
341,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2022,6,18,-33.825641,151.220729,Trichoglossus haematodus,lorikeet
342,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2021,3,4,-33.820194,151.224598,Trichoglossus haematodus,lorikeet
343,HUMAN_OBSERVATION,North Sydney Council,0.413194444,2020,12,12,-33.827699,151.22243,Trichoglossus haematodus,lorikeet
344,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2020,12,26,-33.833296,151.210586,Trichoglossus haematodus,lorikeet
345,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2022,6,4,-33.838378,151.191884,Trichoglossus haematodus,lorikeet
346,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2020,12,25,-33.837663,151.228739,Trichoglossus haematodus,lorikeet
348,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2021,6,5,-33.835007,151.20035,Trichoglossus haematodus,lorikeet
349,HUMAN_OBSERVATION,North Sydney Council,0.444444444,2020,6,27,-33.83376,151.215145,Trichoglossus haematodus,lorikeet
350,HUMAN_OBSERVATION,North Sydney Council,0.479166667,2022,6,12,-33.832211,151.216024,Trichoglossus haematodus,lorikeet
351,HUMAN_OBSERVATION,North Sydney Council,0.4,2021,3,4,-33.82474,151.224083,Trichoglossus haematodus,lorikeet
352,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2022,3,19,-33.837638,151.228632,Trichoglossus haematodus,lorikeet
354,HUMAN_OBSERVATION,North Sydney Council,0.361111111,2020,9,26,-33.837752,151.191746,Trichoglossus haematodus,lorikeet
356,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2021,9,12,-33.839784,151.195823,Trichoglossus haematodus,lorikeet
357,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2022,6,25,-33.847256,151.195543,Trichoglossus haematodus,lorikeet
358,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2022,4,16,-33.832131,151.196874,Trichoglossus haematodus,lorikeet
359,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2020,6,27,-33.823635,151.223525,Trichoglossus haematodus,lorikeet
360,HUMAN_OBSERVATION,North Sydney Council,0.284722222,2021,12,18,-33.837121,151.224233,Trichoglossus haematodus,lorikeet
362,HUMAN_OBSERVATION,North Sydney Council,0.655555556,2022,6,20,-33.838335,151.214831,Trichoglossus haematodus,lorikeet
363,HUMAN_OBSERVATION,North Sydney Council,0.013888889,2022,6,18,-33.837023,151.218406,Trichoglossus haematodus,lorikeet
364,HUMAN_OBSERVATION,North Sydney Council,0.340972222,2022,6,4,-33.830831,151.19984,Trichoglossus haematodus,lorikeet
365,HUMAN_OBSERVATION,North Sydney Council,0.411111111,2020,7,18,-33.84235,151.226572,Trichoglossus haematodus,lorikeet
366,HUMAN_OBSERVATION,North Sydney Council,0.444444444,2021,12,11,-33.828121,151.222212,Trichoglossus haematodus,lorikeet
367,HUMAN_OBSERVATION,North Sydney Council,0.270833333,2021,12,18,-33.837923,151.219984,Trichoglossus haematodus,lorikeet
368,HUMAN_OBSERVATION,North Sydney Council,0.336805556,2022,3,19,-33.837995,151.221872,Trichoglossus haematodus,lorikeet
370,HUMAN_OBSERVATION,North Sydney Council,0.354166667,2020,12,31,-33.837378,151.214984,Trichoglossus haematodus,lorikeet
371,HUMAN_OBSERVATION,North Sydney Council,0.388888889,2020,9,13,-33.824687,151.221444,Trichoglossus haematodus,lorikeet
372,HUMAN_OBSERVATION,North Sydney Council,0.458333333,2022,6,25,-33.841818,151.196026,Trichoglossus haematodus,lorikeet
373,HUMAN_OBSERVATION,North Sydney Council,0.298611111,2021,9,18,-33.834597,151.212281,Trichoglossus haematodus,lorikeet
374,HUMAN_OBSERVATION,North Sydney Council,0.381944444,2020,9,13,-33.822868,151.221593,Trichoglossus haematodus,lorikeet
376,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2021,3,4,-33.830266,151.220702,Trichoglossus haematodus,lorikeet
377,HUMAN_OBSERVATION,North Sydney Council,0.29375,2020,9,19,-33.838893,151.224662,Trichoglossus haematodus,lorikeet
378,HUMAN_OBSERVATION,North Sydney Council,0.277777778,2020,9,19,-33.83793,151.214856,Trichoglossus haematodus,lorikeet
379,HUMAN_OBSERVATION,North Sydney Council,0.333333333,2021,6,26,-33.837146,151.224555,Trichoglossus haematodus,lorikeet
380,HUMAN_OBSERVATION,North Sydney Council,0.335416667,2020,6,27,-33.823368,151.219887,Trichoglossus haematodus,lorikeet
381,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2022,4,23,-33.848242,151.232537,Trichoglossus haematodus,lorikeet
382,HUMAN_OBSERVATION,North Sydney Council,0.521527778,2021,6,9,-33.818958,151.210947,Trichoglossus haematodus,lorikeet
383,HUMAN_OBSERVATION,North Sydney Council,0.378472222,2021,12,18,-33.838511,151.224533,Trichoglossus haematodus,lorikeet
384,HUMAN_OBSERVATION,North Sydney Council,0.347222222,2020,12,3,-33.831924,151.198741,Trichoglossus haematodus,lorikeet
385,HUMAN_OBSERVATION,North Sydney Council,0.461111111,2022,6,12,-33.830072,151.218406,Trichoglossus haematodus,lorikeet
386,HUMAN_OBSERVATION,North Sydney Council,0.673611111,2021,9,4,-33.83181,151.221139,Trichoglossus haematodus,lorikeet
387,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2022,6,25,-33.835926,151.199164,Trichoglossus haematodus,lorikeet
388,HUMAN_OBSERVATION,North Sydney Council,0.295833333,2020,9,19,-33.841049,151.225713,Trichoglossus haematodus,lorikeet
389,HUMAN_OBSERVATION,North Sydney Council,0.3125,2021,9,26,-33.837478,151.216873,Trichoglossus haematodus,lorikeet
391,HUMAN_OBSERVATION,North Sydney Council,0.263888889,2021,12,31,-33.840704,151.215306,Trichoglossus haematodus,lorikeet
392,HUMAN_OBSERVATION,North Sydney Council,0.295138889,2020,9,26,-33.832253,151.204893,Trichoglossus haematodus,lorikeet
393,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2022,6,18,-33.820163,151.224639,Trichoglossus haematodus,lorikeet
394,HUMAN_OBSERVATION,North Sydney Council,0.319444444,2021,3,4,-33.837556,151.216594,Trichoglossus haematodus,lorikeet
395,HUMAN_OBSERVATION,North Sydney Council,0.479166667,2021,12,11,-33.837402,151.214966,Trichoglossus haematodus,lorikeet
396,HUMAN_OBSERVATION,North Sydney Council,0.430555556,2021,7,7,-33.840621,151.198462,Trichoglossus haematodus,lorikeet
397,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2020,12,12,-33.82515,151.223976,Trichoglossus haematodus,lorikeet
398,HUMAN_OBSERVATION,North Sydney Council,0.350694444,2022,6,25,-33.842103,151.201519,Trichoglossus haematodus,lorikeet
399,HUMAN_OBSERVATION,North Sydney Council,0.4375,2021,12,11,-33.825196,151.224093,Trichoglossus haematodus,lorikeet
400,HUMAN_OBSERVATION,North Sydney Council,0.006944444,2022,6,18,-33.833673,151.220809,Trichoglossus haematodus,lorikeet
401,HUMAN_OBSERVATION,North Sydney Council,0.322916667,2022,6,18,-33.837558,151.216668,Trichoglossus haematodus,lorikeet
402,HUMAN_OBSERVATION,North Sydney Council,0.385416667,2021,6,26,-33.847732,151.231721,Trichoglossus haematodus,lorikeet
403,HUMAN_OBSERVATION,North Sydney Council,0.375,2020,12,25,-33.847768,151.231357,Trichoglossus haematodus,lorikeet
404,HUMAN_OBSERVATION,North Sydney Council,0.354861111,2020,7,4,-33.838902,151.195082,Trichoglossus haematodus,lorikeet
405,HUMAN_OBSERVATION,North Sydney Council,0.302083333,2022,6,4,-33.837897,151.214865,Trichoglossus haematodus,lorikeet
406,HUMAN_OBSERVATION,North Sydney Council,0.322916667,2020,12,25,-33.837182,151.224254,Trichoglossus haematodus,lorikeet
409,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2020,12,3,-33.830685,151.202753,Trichoglossus haematodus,lorikeet
410,HUMAN_OBSERVATION,North Sydney Council,0.329861111,2021,9,12,-33.833225,151.210457,Trichoglossus haematodus,lorikeet
411,HUMAN_OBSERVATION,North Sydney Council,0.705555556,2022,9,11,-33.848075,151.232147,Trichoglossus haematodus,lorikeet
412,HUMAN_OBSERVATION,North Sydney Council,0.368055556,2020,10,31,-33.847893,151.231936,Trichoglossus haematodus,lorikeet
413,HUMAN_OBSERVATION,North Sydney Council,0.472222222,2021,6,5,-33.838019,151.213332,Trichoglossus haematodus,lorikeet
414,HUMAN_OBSERVATION,North Sydney Council,0.35,2020,12,12,-33.819459,151.224945,Trichoglossus haematodus,lorikeet
415,HUMAN_OBSERVATION,North Sydney Council,0.270833333,2021,12,31,-33.844268,151.212603,Trichoglossus haematodus,lorikeet
416,HUMAN_OBSERVATION,North Sydney Council,0.451388889,2021,9,12,-33.838884,151.212034,Trichoglossus haematodus,lorikeet
417,HUMAN_OBSERVATION,North Sydney Council,0.395833333,2020,12,26,-33.823029,151.207624,Trichoglossus haematodus,lorikeet
418,HUMAN_OBSERVATION,North Sydney Council,0.340277778,2022,3,19,-33.837086,151.224662,Trichoglossus haematodus,lorikeet
419,HUMAN_OBSERVATION,North Sydney Council,0.409722222,2021,3,4,-33.828172,151.222194,Trichoglossus haematodus,lorikeet
420,HUMAN_OBSERVATION,North Sydney Council,0.402777778,2021,7,3,-33.823029,151.221636,Trichoglossus haematodus,lorikeet
421,HUMAN_OBSERVATION,North Sydney Council,0.376388889,2022,6,18,-33.821554,151.221249,Trichoglossus haematodus,lorikeet
423,HUMAN_OBSERVATION,North Sydney Council,0.416666667,2021,12,11,-33.823948,151.225981,Trichoglossus haematodus,lorikeet
424,HUMAN_OBSERVATION,North Sydney Council,0.375,2020,12,26,-33.830854,151.210544,Trichoglossus haematodus,lorikeet
425,HUMAN_OBSERVATION,North Sydney Council,0.666666667,2021,9,4,-33.827646,151.22243,Trichoglossus haematodus,lorikeet
426,HUMAN_OBSERVATION,North Sydney Council,0.423611111,2020,6,27,-33.823974,151.22535,Trichoglossus haematodus,lorikeet
427,HUMAN_OBSERVATION,North Sydney Council,0.617361111,2021,9,4,-33.819891,151.224726,Trichoglossus haematodus,lorikeet
